X,sample,date.sampled,date.measured,absorbance.1,absorbance.2,species,temp,rep,notes,error_code,evap_volume,evap_relevant,date,meanabs,nitrate,day,n.fixed,N
944,2-38-5,2017-05-23,2017-07-14,0.019,0.026,2,38,5,,,NA,evap,2017-05-23,0.0225,1.74924235466985,42,1.74924235466985,1.74924235466985
991,2002-10-01,2017-05-30,2017-07-12,0.032,0.035,2,10,1,700ul,low_vol,NA,,2017-05-30,0.0335,2.4137931034482767,49,2.4137931034482767,2.4137931034482767
992,2002-10-02,2017-05-30,2017-07-12,0.02,0.02,2,10,2,700ul,low_vol,NA,,2017-05-30,0.02,1.37365301724138,49,1.37365301724138,1.37365301724138
984,2002-10-03,2017-05-30,2017-07-12,0.03,0.03,2,10,3,,,NA,,2017-05-30,0.03,2.144127155172414,49,2.144127155172414,2.144127155172414
994,2002-10-05,2017-05-30,2017-07-12,0.023,0.022,2,10,5,700ul,low_vol,NA,,2017-05-30,0.0225,1.5662715517241383,49,1.5662715517241383,1.5662715517241383
958,2002-10-01,2017-06-06,2017-07-12,0.065,0.065,2,10,1,,,NA,,2017-06-06,0.065,4.840786637931036,56,4.840786637931036,4.840786637931036
959,2002-10-02,2017-06-06,2017-07-12,0.033,0.035,2,10,2,,,NA,,2017-06-06,0.034,2.4523168103448287,56,2.4523168103448287,2.4523168103448287
960,2002-10-03,2017-06-06,2017-07-12,0.046,0.046,2,10,3,,,NA,,2017-06-06,0.046,3.37688577586207,56,3.37688577586207,3.37688577586207
961,2002-10-05,2017-06-06,2017-07-12,0.041,0.042,2,10,5,,,NA,,2017-06-06,0.0415,3.0301724137931045,56,3.0301724137931045,3.0301724137931045
155,2003-03-01,2017-04-21,2017-06-28,0.031,0.028,3,3,1,,,NA,,2017-04-21,0.0295,2.7673218787935374,7,2.7673218787935374,2.7673218787935374
179,2003-03-02,2017-04-21,2017-06-28,0.082,0.082,3,3,2,,,NA,,2017-04-21,0.082,6.95317023064712,7,6.95317023064712,6.95317023064712
203,2003-03-03,2017-04-21,2017-06-28,0.054,0.054,3,3,3,,,NA,,2017-04-21,0.054,4.720717776325209,7,4.720717776325209,4.720717776325209
227,2003-03-04,2017-04-21,2017-06-28,0.056,0.058,3,3,4,,,NA,,2017-04-21,0.057,4.9599091107168425,7,4.9599091107168425,4.9599091107168425
251,2003-03-05,2017-04-21,2017-06-28,0.038,0.036,3,3,5,,,NA,,2017-04-21,0.037,3.3653002147726205,7,3.3653002147726205,3.3653002147726205
159,2003-10-01,2017-04-21,2017-06-28,0.019,0.019,3,10,1,,,NA,,2017-04-21,0.019,1.9301522084228209,7,1.9301522084228209,1.9301522084228209
183,2003-10-02,2017-04-21,2017-06-28,0.044,0.048,3,10,2,,,NA,,2017-04-21,0.046,4.082874217947521,7,4.082874217947521,4.082874217947521
207,2003-10-03,2017-04-21,2017-06-28,0.044,0.04,3,10,3,,filter_off,NA,,2017-04-21,0.041999999999999996,3.763952438758676,7,3.763952438758676,3.763952438758676
231,2003-10-04,2017-04-21,2017-06-28,0.011,0.008,3,10,4,,,NA,,2017-04-21,0.0095,1.1727129828493155,7,1.1727129828493155,1.1727129828493155
255,2003-10-05,2017-04-21,2017-06-28,0.047,0.043,3,10,5,,,NA,,2017-04-21,0.045,4.00314377315031,7,4.00314377315031,4.00314377315031
163,3-17-1,2017-04-21,2017-06-28,0,-0.001,3,17,1,,,NA,,2017-04-21,-5e-4,0.3754085348772045,7,0.3754085348772045,0.3754085348772045
187,3-17-2,2017-04-21,2017-06-28,0.041,0.043,3,17,2,,,NA,,2017-04-21,0.041999999999999996,3.763952438758676,7,3.763952438758676,3.763952438758676
211,3-17-3,2017-04-21,2017-06-28,0.012,0.009,3,17,3,,,NA,,2017-04-21,0.010499999999999999,1.2524434276465266,7,1.2524434276465266,1.2524434276465266
235,3-17-4,2017-04-21,2017-06-28,0.019,0.018,3,17,4,,,NA,,2017-04-21,0.0185,1.8902869860242153,7,1.8902869860242153,1.8902869860242153
259,3-17-5,2017-04-21,2017-06-28,0.029,0.022,3,17,5,,,NA,,2017-04-21,0.025500000000000002,2.4484000996046933,7,2.4484000996046933,2.4484000996046933
167,3-24-1,2017-04-21,2017-06-28,-0.001,-0.002,3,24,1,,,19.63157895,evap,2017-04-21,-0.0015,0.29567809007999346,7,0.29567809007999346,0.29567809007999346
215,3-24-3,2017-04-21,2017-06-28,0.014,0.015,3,24,3,,,19.63157895,evap,2017-04-21,0.014499999999999999,1.571365206835371,7,1.571365206835371,1.571365206835371
239,3-24-4,2017-04-21,2017-06-28,0.01,0.013,3,24,4,,,19.63157895,evap,2017-04-21,0.0115,1.3321738724437377,7,1.3321738724437377,1.3321738724437377
263,3-24-5,2017-04-21,2017-06-28,0.017,0.014,3,24,5,,,19.63157895,evap,2017-04-21,0.0155,1.651095651632582,7,1.651095651632582,1.651095651632582
171,3-31-1,2017-04-21,2017-06-28,0.008,0.008,3,31,1,,,19.08,evap,2017-04-21,0.008,1.053117315653499,7,1.053117315653499,1.053117315653499
195,3-31-2,2017-04-21,2017-06-28,0.042,0.043,3,31,2,,,19.08,evap,2017-04-21,0.042499999999999996,3.8038176611572814,7,3.8038176611572814,3.8038176611572814
219,3-31-3,2017-04-21,2017-06-28,0.027,0.024,3,31,3,,,19.08,evap,2017-04-21,0.025500000000000002,2.4484000996046933,7,2.4484000996046933,2.4484000996046933
243,3-31-4,2017-04-21,2017-06-28,0.034,0.034,3,31,4,,,19.08,evap,2017-04-21,0.034,3.1261088803809876,7,3.1261088803809876,3.1261088803809876
267,3-31-5,2017-04-21,2017-06-28,0.057,0.057,3,31,5,,,19.08,evap,2017-04-21,0.057,4.9599091107168425,7,4.9599091107168425,4.9599091107168425
175,3-38-1,2017-04-21,2017-06-28,0.024,0.025,3,38,1,,,19.84210526,evap,2017-04-21,0.0245,2.368669654807482,7,2.368669654807482,2.368669654807482
199,3-38-2,2017-04-21,2017-06-28,0.047,0.045,3,38,2,,,19.65789474,evap,2017-04-21,0.046,4.082874217947521,7,4.082874217947521,4.082874217947521
223,3-38-3,2017-04-21,2017-06-28,0.026,0.023,3,38,3,,,19.65789474,evap,2017-04-21,0.0245,2.368669654807482,7,2.368669654807482,2.368669654807482
247,3-38-4,2017-04-21,2017-06-28,0.044,0.045,3,38,4,,,19.84210526,evap,2017-04-21,0.0445,3.9632785507517037,7,3.9632785507517037,3.9632785507517037
271,3-38-5,2017-04-21,2017-06-28,0,0,3,38,5,,filter_off,19.65789474,evap,2017-04-21,0,0.41527375727581006,7,0.41527375727581006,0.41527375727581006
284,2003-03-01,2017-04-28,2017-06-29,0.032,0.032,3,3,1,,,NA,,2017-04-28,0.032,2.9666479907865653,14,2.9666479907865653,2.9666479907865653
308,2003-03-02,2017-04-28,2017-06-29,0.042,0.039,3,3,2,,,NA,,2017-04-28,0.0405,3.6443567715628595,14,3.6443567715628595,3.6443567715628595
332,2003-03-03,2017-04-28,2017-06-29,0.038,0.034,3,3,3,,,NA,,2017-04-28,0.036000000000000004,3.28556976997541,14,3.28556976997541,3.28556976997541
356,2003-03-04,2017-04-28,2017-06-29,0.039,0.04,3,3,4,,,NA,,2017-04-28,0.0395,3.5646263267656484,14,3.5646263267656484,3.5646263267656484
380,2003-03-05,2017-04-28,2017-06-29,0.032,0.031,3,3,5,,,NA,,2017-04-28,0.0315,2.9267827683879597,14,2.9267827683879597,2.9267827683879597
288,2003-10-01,2017-04-28,2017-06-29,0.011,0.011,3,10,1,,,NA,,2017-04-28,0.011,1.2923086500451322,14,1.2923086500451322,1.2923086500451322
312,2003-10-02,2017-04-28,2017-06-29,0.039,0.036,3,10,2,,,NA,,2017-04-28,0.0375,3.405165437171226,14,3.405165437171226,3.405165437171226
336,2003-10-03,2017-04-28,2017-06-29,0.024,0.023,3,10,3,,,NA,,2017-04-28,0.0235,2.288939210010271,14,2.288939210010271,2.288939210010271
360,2003-10-04,2017-04-28,2017-06-29,0.033,0.037,3,10,4,floatie in sample,floatie,NA,,2017-04-28,0.035,3.2058393251781987,14,3.2058393251781987,3.2058393251781987
384,2003-10-05,2017-04-28,2017-06-29,0.014,0.011,3,10,5,,,NA,,2017-04-28,0.0125,1.411904317240949,14,1.411904317240949,1.411904317240949
316,3-17-2,2017-04-28,2017-06-29,0.007,0.007,3,17,2,,,NA,,2017-04-28,0.007,0.9733868708562877,14,0.9733868708562877,0.9733868708562877
340,3-17-3,2017-04-28,2017-06-29,0.021,0.021,3,17,3,,,NA,,2017-04-28,0.021,2.089613098017243,14,2.089613098017243,2.089613098017243
364,3-17-4,2017-04-28,2017-06-29,0.018,0.018,3,17,4,,,NA,,2017-04-28,0.018,1.8504217636256097,14,1.8504217636256097,1.8504217636256097
388,3-17-5,2017-04-28,2017-06-29,0.007,0.007,3,17,5,,,NA,,2017-04-28,0.007,0.9733868708562877,14,0.9733868708562877,0.9733868708562877
296,3-24-1,2017-04-28,2017-06-29,0.019,0.018,3,24,1,,,19.26315789,evap,2017-04-28,0.0185,1.8902869860242153,14,1.8902869860242153,1.8902869860242153
320,3-24-2,2017-04-28,2017-06-29,0.043,0.042,3,24,2,0.5ml,low_vol,19.26315789,evap,2017-04-28,0.042499999999999996,3.8038176611572814,14,3.8038176611572814,3.8038176611572814
344,3-24-3,2017-04-28,2017-06-29,0.012,0.013,3,24,3,0.5ml,low_vol,19.26315789,evap,2017-04-28,0.0125,1.411904317240949,14,1.411904317240949,1.411904317240949
368,3-24-4,2017-04-28,2017-06-29,0.024,0.023,3,24,4,,,19.26315789,evap,2017-04-28,0.0235,2.288939210010271,14,2.288939210010271,2.288939210010271
392,3-24-5,2017-04-28,2017-06-29,0.043,0.042,3,24,5,,,19.26315789,evap,2017-04-28,0.042499999999999996,3.8038176611572814,14,3.8038176611572814,3.8038176611572814
300,3-31-1,2017-04-28,2017-06-29,0.029,0.029,3,31,1,,,18.16,evap,2017-04-28,0.029,2.727456656394932,14,2.727456656394932,2.727456656394932
324,3-31-2,2017-04-28,2017-06-29,0.034,0.034,3,31,2,,,18.16,evap,2017-04-28,0.034,3.1261088803809876,14,3.1261088803809876,3.1261088803809876
348,3-31-3,2017-04-28,2017-06-29,0.039,0.039,3,31,3,,,18.16,evap,2017-04-28,0.039,3.524761104367043,14,3.524761104367043,3.524761104367043
372,3-31-4,2017-04-28,2017-06-29,0.03,0.034,3,31,4,,,18.16,evap,2017-04-28,0.032,2.9666479907865653,14,2.9666479907865653,2.9666479907865653
396,3-31-5,2017-04-28,2017-06-29,0.031,0.028,3,31,5,,,18.16,evap,2017-04-28,0.0295,2.7673218787935374,14,2.7673218787935374,2.7673218787935374
304,3-38-1,2017-04-28,2017-06-29,0.018,0.018,3,38,1,,,19.68421053,evap,2017-04-28,0.018,1.8504217636256097,14,1.8504217636256097,1.8504217636256097
328,3-38-2,2017-04-28,2017-06-29,0.037,0.039,3,38,2,,,19.81578947,evap,2017-04-28,0.038,3.4450306595698317,14,3.4450306595698317,3.4450306595698317
352,3-38-3,2017-04-28,2017-06-29,0.031,0.029,3,38,3,,,19.81578947,evap,2017-04-28,0.03,2.807187101192143,14,2.807187101192143,2.807187101192143
376,3-38-4,2017-04-28,2017-06-29,0.034,0.031,3,38,4,,,19.68421053,evap,2017-04-28,0.0325,3.006513213185171,14,3.006513213185171,3.006513213185171
400,3-38-5,2017-04-28,2017-06-29,0.026,0.025,3,38,5,,,19.81578947,evap,2017-04-28,0.025500000000000002,2.4484000996046933,14,2.4484000996046933,2.4484000996046933
405,2003-03-01,2017-05-05,2017-06-30,0.064,0.062,3,3,1,,,NA,,2017-05-05,0.063,5.438291779500109,21,5.438291779500109,5.438291779500109
429,2003-03-02,2017-05-05,2017-06-30,0.075,0.074,3,3,2,,,NA,,2017-05-05,0.0745,6.355191894668037,21,6.355191894668037,6.355191894668037
453,2003-03-03,2017-05-05,2017-06-30,0.058,0.059,3,3,3,,,NA,,2017-05-05,0.058499999999999996,5.079504777912659,21,5.079504777912659,5.079504777912659
477,2003-03-04,2017-05-05,2017-06-30,0.051,0.05,3,3,4,,,NA,,2017-05-05,0.0505,4.4416612195349705,21,4.4416612195349705,4.4416612195349705
501,2003-03-05,2017-05-05,2017-06-30,0.05,0.054,3,3,5,,,NA,,2017-05-05,0.052000000000000005,4.561256886730788,21,4.561256886730788,4.561256886730788
409,2003-10-01,2017-05-05,2017-06-30,0.027,0.029,3,10,1,,,NA,,2017-05-05,0.028,2.6477262115977207,21,2.6477262115977207,2.6477262115977207
433,2003-10-02,2017-05-05,2017-06-30,0.04,0.04,3,10,2,,,NA,,2017-05-05,0.04,3.604491549164254,21,3.604491549164254,3.604491549164254
457,2003-10-03,2017-05-05,2017-06-30,0.047,0.045,3,10,3,,,NA,,2017-05-05,0.046,4.082874217947521,21,4.082874217947521,4.082874217947521
481,2003-10-04,2017-05-05,2017-06-30,0.037,0.036,3,10,4,,,NA,,2017-05-05,0.0365,3.325434992374015,21,3.325434992374015,3.325434992374015
505,2003-10-05,2017-05-05,2017-06-30,0.031,0.048,3,10,5,,,NA,,2017-05-05,0.0395,3.5646263267656484,21,3.5646263267656484,3.5646263267656484
413,3-17-1,2017-05-05,2017-06-30,0.034,0.031,3,17,1,,,NA,,2017-05-05,0.0325,3.006513213185171,21,3.006513213185171,3.006513213185171
437,3-17-2,2017-05-05,2017-06-30,0.021,0.022,3,17,2,,,NA,,2017-05-05,0.0215,2.1294783204158487,21,2.1294783204158487,2.1294783204158487
461,3-17-3,2017-05-05,2017-06-30,0.026,0.027,3,17,3,,,NA,,2017-05-05,0.0265,2.528130544401904,21,2.528130544401904,2.528130544401904
485,3-17-4,2017-05-05,2017-06-30,0.037,0.037,3,17,4,,,NA,,2017-05-05,0.037,3.3653002147726205,21,3.3653002147726205,3.3653002147726205
509,3-17-5,2017-05-05,2017-06-30,0.029,0.026,3,17,5,,,NA,,2017-05-05,0.0275,2.607860989199115,21,2.607860989199115,2.607860989199115
417,3-24-1,2017-05-05,2017-06-30,0.032,0.032,3,24,1,,,19.89473684,evap,2017-05-05,0.032,2.9666479907865653,21,2.9666479907865653,2.9666479907865653
441,3-24-2,2017-05-05,2017-06-30,0.027,0.026,3,24,2,,,19.89473684,evap,2017-05-05,0.0265,2.528130544401904,21,2.528130544401904,2.528130544401904
465,3-24-3,2017-05-05,2017-06-30,0.041,0.038,3,24,3,,,19.89473684,evap,2017-05-05,0.0395,3.5646263267656484,21,3.5646263267656484,3.5646263267656484
489,3-24-4,2017-05-05,2017-06-30,0.024,0.024,3,24,4,,,19.89473684,evap,2017-05-05,0.024,2.3288044324088766,21,2.3288044324088766,2.3288044324088766
513,3-24-5,2017-05-05,2017-06-30,0.055,0.053,3,24,5,,,19.89473684,evap,2017-05-05,0.054,4.720717776325209,21,4.720717776325209,4.720717776325209
421,3-31-1,2017-05-05,2017-06-30,0.046,0.046,3,31,1,,,19.74,evap,2017-05-05,0.046,4.082874217947521,21,4.082874217947521,4.082874217947521
445,3-31-2,2017-05-05,2017-06-30,0.054,0.052,3,31,2,,,19.74,evap,2017-05-05,0.053,4.640987331527998,21,4.640987331527998,4.640987331527998
469,3-31-3,2017-05-05,2017-06-30,0.046,0.044,3,31,3,,,19.74,evap,2017-05-05,0.045,4.00314377315031,21,4.00314377315031,4.00314377315031
493,3-31-4,2017-05-05,2017-06-30,0.037,0.033,3,31,4,,,19.74,evap,2017-05-05,0.035,3.2058393251781987,21,3.2058393251781987,3.2058393251781987
517,3-31-5,2017-05-05,2017-06-30,0.049,0.043,3,31,5,,,19.74,evap,2017-05-05,0.046,4.082874217947521,21,4.082874217947521,4.082874217947521
425,3-38-1,2017-05-05,2017-06-30,0.029,0.029,3,38,1,,,19.52631579,evap,2017-05-05,0.029,2.727456656394932,21,2.727456656394932,2.727456656394932
449,3-38-2,2017-05-05,2017-06-30,0.048,0.049,3,38,2,,,19.47368421,evap,2017-05-05,0.0485,4.282200329940548,21,4.282200329940548,4.282200329940548
473,3-38-3,2017-05-05,2017-06-30,0.033,0.034,3,38,3,,,19.47368421,evap,2017-05-05,0.0335,3.086243657982382,21,3.086243657982382,3.086243657982382
497,3-38-4,2017-05-05,2017-06-30,0.042,0.042,3,38,4,,,19.52631579,evap,2017-05-05,0.042,3.7639524387586762,21,3.7639524387586762,3.7639524387586762
521,3-38-5,2017-05-05,2017-06-30,0.043,0.05,3,38,5,,,19.47368421,evap,2017-05-05,0.0465,4.122739440346126,21,4.122739440346126,4.122739440346126
645,2003-03-01,2017-05-12,2017-07-05,0.072,0.067,3,3,1,,,NA,,2017-05-12,0.0695,5.187500000000001,28,5.187500000000001,5.187500000000001
657,2003-03-02,2017-05-12,2017-07-05,0.033,0.032,3,3,2,,,NA,,2017-05-12,0.0325,2.336745689655173,28,2.336745689655173,2.336745689655173
669,2003-03-03,2017-05-12,2017-07-05,0.065,0.064,3,3,3,,,NA,,2017-05-12,0.0645,4.802262931034484,28,4.802262931034484,4.802262931034484
681,2003-03-04,2017-05-12,2017-07-05,0.056,0.057,3,3,4,,,NA,,2017-05-12,0.0565,4.185883620689656,28,4.185883620689656,4.185883620689656
693,2003-03-05,2017-05-12,2017-07-05,0.117,0.118,3,3,5,,,NA,,2017-05-12,0.1175,8.885775862068966,28,8.885775862068966,8.885775862068966
647,2003-10-01,2017-05-12,2017-07-05,0.035,0.035,3,10,1,,,NA,,2017-05-12,0.035,2.529364224137932,28,2.529364224137932,2.529364224137932
659,2003-10-02,2017-05-12,2017-07-05,0.02,0.018,3,10,2,,,NA,,2017-05-12,0.019,1.2966056034482765,28,1.2966056034482765,1.2966056034482765
671,2003-10-03,2017-05-12,2017-07-05,0.027,0.027,3,10,3,,,NA,,2017-05-12,0.027,1.9129849137931039,28,1.9129849137931039,1.9129849137931039
695,2003-10-05,2017-05-12,2017-07-05,0.024,0.024,3,10,5,,,NA,,2017-05-12,0.024,1.6818426724137936,28,1.6818426724137936,1.6818426724137936
649,3-17-1,2017-05-12,2017-07-05,0.02,0.02,3,17,1,,,NA,,2017-05-12,0.02,1.37365301724138,28,1.37365301724138,1.37365301724138
661,3-17-2,2017-05-12,2017-07-05,0.04,0.036,3,17,2,,,NA,,2017-05-12,0.038,2.760506465517242,28,2.760506465517242,2.760506465517242
673,3-17-3,2017-05-12,2017-07-05,0.05,0.05,3,17,3,,,NA,,2017-05-12,0.05,3.6850754310344835,28,3.6850754310344835,3.6850754310344835
685,3-17-4,2017-05-12,2017-07-05,0.026,0.025,3,17,4,,,NA,,2017-05-12,0.025500000000000002,1.797413793103449,28,1.797413793103449,1.797413793103449
697,3-17-5,2017-05-12,2017-07-05,0.044,0.043,3,17,5,,,NA,,2017-05-12,0.0435,3.184267241379311,28,3.184267241379311,3.184267241379311
651,3-24-1,2017-05-12,2017-07-05,0.016,0.016,3,24,1,,,19.52631579,evap,2017-05-12,0.016,1.0654633620689662,28,1.0654633620689662,1.0654633620689662
663,3-24-2,2017-05-12,2017-07-05,0.035,0.03,3,24,2,,,19.52631579,evap,2017-05-12,0.0325,2.336745689655173,28,2.336745689655173,2.336745689655173
675,3-24-3,2017-05-12,2017-07-05,0.021,0.023,3,24,3,,,19.52631579,evap,2017-05-12,0.022,1.5277478448275867,28,1.5277478448275867,1.5277478448275867
687,3-24-4,2017-05-12,2017-07-05,0.034,0.031,3,24,4,,,19.52631579,evap,2017-05-12,0.0325,2.336745689655173,28,2.336745689655173,2.336745689655173
699,3-24-5,2017-05-12,2017-07-05,0.046,0.046,3,24,5,,,19.52631579,evap,2017-05-12,0.046,3.37688577586207,28,3.37688577586207,3.37688577586207
653,3-31-1,2017-05-12,2017-07-05,0.024,0.027,3,31,1,,,18.82,evap,2017-05-12,0.025500000000000002,1.797413793103449,28,1.797413793103449,1.797413793103449
665,3-31-2,2017-05-12,2017-07-05,0.057,0.057,3,31,2,,,18.82,evap,2017-05-12,0.057,4.224407327586208,28,4.224407327586208,4.224407327586208
677,3-31-3,2017-05-12,2017-07-05,0.058,0.057,3,31,3,,,18.82,evap,2017-05-12,0.0575,4.26293103448276,28,4.26293103448276,4.26293103448276
689,3-31-4,2017-05-12,2017-07-05,0.067,0.068,3,31,4,,,18.82,evap,2017-05-12,0.0675,5.0334051724137945,28,5.0334051724137945,5.0334051724137945
701,3-31-5,2017-05-12,2017-07-05,0.047,0.047,3,31,5,,,18.82,evap,2017-05-12,0.047,3.453933189655173,28,3.453933189655173,3.453933189655173
655,3-38-1,2017-05-12,2017-07-05,0.033,0.033,3,38,1,,,17.86842105,evap,2017-05-12,0.033,2.3752693965517246,28,2.3752693965517246,2.3752693965517246
667,3-38-2,2017-05-12,2017-07-05,0.056,0.052,3,38,2,,,17.63157895,evap,2017-05-12,0.054,3.9932650862068972,28,3.9932650862068972,3.9932650862068972
679,3-38-3,2017-05-12,2017-07-05,0.029,0.031,3,38,3,,,17.63157895,evap,2017-05-12,0.03,2.144127155172414,28,2.144127155172414,2.144127155172414
691,3-38-4,2017-05-12,2017-07-05,0.073,0.071,3,38,4,,,17.86842105,evap,2017-05-12,0.072,5.380118534482759,28,5.380118534482759,5.380118534482759
703,3-38-5,2017-05-12,2017-07-05,0.073,0.072,3,38,5,,,17.63157895,evap,2017-05-12,0.0725,5.4186422413793105,28,5.4186422413793105,5.4186422413793105
767,2003-03-01,2017-05-19,2017-07-07,0.039,0.039,3,3,1,,,NA,,2017-05-19,0.039,2.8375538793103456,35,2.8375538793103456,2.8375538793103456
779,2003-03-02,2017-05-19,2017-07-07,0.05,0.048,3,3,2,,,NA,,2017-05-19,0.049,3.6080280172413803,35,3.6080280172413803,3.6080280172413803
791,2003-03-03,2017-05-19,2017-07-07,0.048,0.049,3,3,3,,,NA,,2017-05-19,0.0485,3.5695043103448283,35,3.5695043103448283,3.5695043103448283
803,2003-03-04,2017-05-19,2017-07-07,0.046,0.048,3,3,4,,,NA,,2017-05-19,0.047,3.453933189655173,35,3.453933189655173,3.453933189655173
815,2003-03-05,2017-05-19,2017-07-07,0.041,0.044,3,3,5,,,NA,,2017-05-19,0.042499999999999996,3.1072198275862073,35,3.1072198275862073,3.1072198275862073
769,2003-10-01,2017-05-19,2017-07-07,0.024,0.025,3,10,1,,,NA,,2017-05-19,0.0245,1.7203663793103454,35,1.7203663793103454,1.7203663793103454
781,2003-10-02,2017-05-19,2017-07-07,0.019,0.018,3,10,2,,,NA,,2017-05-19,0.0185,1.2580818965517246,35,1.2580818965517246,1.2580818965517246
793,2003-10-03,2017-05-19,2017-07-07,0.023,0.024,3,10,3,,,NA,,2017-05-19,0.0235,1.643318965517242,35,1.643318965517242,1.643318965517242
805,2003-10-04,2017-05-19,2017-07-07,0.026,0.024,3,10,4,,,NA,,2017-05-19,0.025,1.7588900862068972,35,1.7588900862068972,1.7588900862068972
817,2003-10-05,2017-05-19,2017-07-07,0.016,0.017,3,10,5,,,NA,,2017-05-19,0.0165,1.103987068965518,35,1.103987068965518,1.103987068965518
771,3-17-1,2017-05-19,2017-07-07,0.017,0.016,3,17,1,,,NA,,2017-05-19,0.0165,1.103987068965518,35,1.103987068965518,1.103987068965518
783,3-17-2,2017-05-19,2017-07-07,0.02,0.02,3,17,2,,,NA,,2017-05-19,0.02,1.37365301724138,35,1.37365301724138,1.37365301724138
807,3-17-4,2017-05-19,2017-07-07,0.018,0.018,3,17,4,,,NA,,2017-05-19,0.018,1.2195581896551728,35,1.2195581896551728,1.2195581896551728
819,3-17-5,2017-05-19,2017-07-07,0.016,0.017,3,17,5,,,NA,,2017-05-19,0.0165,1.103987068965518,35,1.103987068965518,1.103987068965518
773,3-24-1,2017-05-19,2017-07-07,0.031,0.032,3,24,1,"low vol, filter landed face down on counter",low_vol,NA,evap,2017-05-19,0.0315,2.2596982758620694,35,2.2596982758620694,2.2596982758620694
785,3-24-2,2017-05-19,2017-07-07,0.035,0.035,3,24,2,"low vol, filter off",filter_error,NA,evap,2017-05-19,0.035,2.529364224137932,35,2.529364224137932,2.529364224137932
797,3-24-3,2017-05-19,2017-07-07,0.038,0.037,3,24,3,,,NA,evap,2017-05-19,0.0375,2.7219827586206904,35,2.7219827586206904,2.7219827586206904
809,3-24-4,2017-05-19,2017-07-07,0.04,0.042,3,24,4,,,NA,evap,2017-05-19,0.041,2.9916487068965525,35,2.9916487068965525,2.9916487068965525
775,3-31-1,2017-05-19,2017-07-07,0.024,0.023,3,31,1,,,NA,evap,2017-05-19,0.0235,1.643318965517242,35,1.643318965517242,1.643318965517242
787,3-31-2,2017-05-19,2017-07-07,0.016,0.017,3,31,2,low vol,low_vol,NA,evap,2017-05-19,0.0165,1.103987068965518,35,1.103987068965518,1.103987068965518
799,3-31-3,2017-05-19,2017-07-07,0.016,0.015,3,31,3,,,NA,evap,2017-05-19,0.0155,1.0269396551724146,35,1.0269396551724146,1.0269396551724146
811,3-31-4,2017-05-19,2017-07-07,0.021,0.023,3,31,4,,,NA,evap,2017-05-19,0.022,1.5277478448275867,35,1.5277478448275867,1.5277478448275867
823,3-31-5,2017-05-19,2017-07-07,0.024,0.024,3,31,5,did not get visual on filter,,NA,evap,2017-05-19,0.024,1.6818426724137936,35,1.6818426724137936,1.6818426724137936
777,3-38-1,2017-05-19,2017-07-07,0.02,0.021,3,38,1,,,NA,evap,2017-05-19,0.0205,1.4121767241379317,35,1.4121767241379317,1.4121767241379317
789,3-38-2,2017-05-19,2017-07-07,0.027,0.026,3,38,2,,,NA,evap,2017-05-19,0.0265,1.8744612068965523,35,1.8744612068965523,1.8744612068965523
801,3-38-3,2017-05-19,2017-07-07,0.024,0.022,3,38,3,,,NA,evap,2017-05-19,0.023,1.6047952586206902,35,1.6047952586206902,1.6047952586206902
813,3-38-4,2017-05-19,2017-07-07,0.032,0.031,3,38,4,,,NA,evap,2017-05-19,0.0315,2.2596982758620694,35,2.2596982758620694,2.2596982758620694
825,3-38-5,2017-05-19,2017-07-07,0.019,0.019,3,38,5,,,NA,evap,2017-05-19,0.019,1.2966056034482765,35,1.2966056034482765,1.2966056034482765
829,2003-03-01,2017-05-26,2017-07-14,0.077,0.074,3,3,1,,,NA,,2017-05-26,0.0755,5.925383414454955,42,5.925383414454955,5.925383414454955
853,2003-03-02,2017-05-26,2017-07-14,0.068,0.064,3,3,2,,,NA,,2017-05-26,0.066,5.176829828267059,42,5.176829828267059,5.176829828267059
877,2003-03-03,2017-05-26,2017-07-14,0.077,0.073,3,3,3,,,NA,,2017-05-26,0.075,5.885985857287171,42,5.885985857287171,5.885985857287171
901,2003-03-04,2017-05-26,2017-07-14,0.12,0.119,3,3,4,,,NA,,2017-05-26,0.1195,9.392368445219947,42,9.392368445219947,9.392368445219947
833,2003-10-01,2017-05-26,2017-07-14,0.042,0.044,3,10,1,,,NA,,2017-05-26,0.043,3.364542198548994,42,3.364542198548994,3.364542198548994
857,2003-10-02,2017-05-26,2017-07-14,0.082,0.079,3,10,2,,,NA,,2017-05-26,0.0805,6.319358986132795,42,6.319358986132795,6.319358986132795
881,2003-10-03,2017-05-26,2017-07-14,0.041,0.037,3,10,3,,,NA,,2017-05-26,0.039,3.049361741206722,42,3.049361741206722,3.049361741206722
905,2003-10-04,2017-05-26,2017-07-14,0.032,0.022,3,10,4,,,NA,,2017-05-26,0.027,2.103820369179906,42,2.103820369179906,2.103820369179906
929,2003-10-05,2017-05-26,2017-07-14,0.015,0.014,3,10,5,,,NA,,2017-05-26,0.014499999999999999,1.1188814399853058,42,1.1188814399853058,1.1188814399853058
837,3-17-1,2017-05-26,2017-07-14,0.029,0.031,3,17,1,,,NA,,2017-05-26,0.03,2.34020571218661,42,2.34020571218661,2.34020571218661
861,3-17-2,2017-05-26,2017-07-14,0.042,0.042,3,17,2,,,NA,,2017-05-26,0.042,3.285747084213426,42,3.285747084213426,3.285747084213426
